72
# x y z
0	299.29	0
1	299.2	0
2	299.1	0
3	298.98	0
4	298.85	0
5	298.72	0
6	298.58	0
7	298.5	0
8	298.42	0
9	298.32	0
10	298.21	0
11	298.21	0
12	298.21	0
13	298.21	0
14	298.2	0
15	298.19	0
16	298.18	0
17	298.12	0
18	298.05	0
19	297.99	0
20	297.93	0
21	297.84	0
22	297.74	0
23	297.58	0
24	297.42	0
25	297.43	0
26	297.44	0
27	297.38	0
28	297.31	0
29	297.19	0
30	297.06	0
31	296.98	0
32	296.89	0
33	296.73	0
34	296.56	0
35	296.49	0
36	296.41	0
37	296.36	0
38	296.3	0
39	296.21	0
40	296.12	0
41	296.04	0
42	295.95	0
43	295.86	0
44	295.76	0
45	295.67	0
46	295.58	0
47	295.44	0
48	295.29	0
49	295.23	0
50	295.17	0
51	295.17	0
52	295.16	0
53	295.12	0
54	295.08	0
55	295.04	0
56	295	0
57	294.98	0
58	294.95	0
59	294.81	0
60	294.66	0
61	294.51	0
62	294.36	0
63	294.48	0
64	294.6	0
65	294.57	0
66	294.54	0
67	294.3	0
68	293.8	0
69	293.7	0
70	293.63	0
71	293.67	0
2903
# a b m n err i ip iperr k r rhoa u valid 
39	40	46	47	1.75446196432524e-02	1.77639053000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.08381795403113e+03	-8.27137206141264e-02	8.96466154463053e+01	-1.46931870000000e-02	1
39	41	47	49	1.75508079497362e-02	2.24904043000000e-01	0.00000000000000e+00	0.00000000000000e+00	-3.70813181529297e+02	-2.12311323367362e-01	7.87278372925467e+01	-4.77496750000000e-02	1
39	41	49	51	1.75481846855434e-02	2.24904043000000e-01	0.00000000000000e+00	0.00000000000000e+00	-7.28148751143323e+02	-1.14006825568716e-01	8.30139276596752e+01	-2.56405960000000e-02	1
39	41	51	53	1.75415798015866e-02	2.24904043000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.35230827427115e+03	-7.11380364113774e-02	9.62005552545082e+01	-1.59992320000000e-02	1
39	41	53	48	1.75496076472744e-02	2.24904043000000e-01	0.00000000000000e+00	0.00000000000000e+00	3.08741424126669e+02	2.61165891979985e-01	8.06327294232125e+01	5.87372650000000e-02	1
39	41	48	50	1.75527389473848e-02	2.24904043000000e-01	0.00000000000000e+00	0.00000000000000e+00	-5.19561469510433e+02	-1.45979407760135e-01	7.58452756141186e+01	-3.28313590000000e-02	1
39	41	50	52	1.75499846465658e-02	2.24904043000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.00060988988144e+03	-7.99757966111796e-02	8.00245730402929e+01	-1.79868800000000e-02	1
39	41	52	54	1.75337836087873e-02	2.24904043000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.77741227890474e+03	-6.66140403709861e-02	1.18400613302847e+02	-1.49817670000000e-02	1
39	42	53	56	1.75337195430895e-02	2.05598872000000e-01	0.00000000000000e+00	0.00000000000000e+00	-9.63751915684651e+02	-1.23087246315242e-01	1.18625569432663e+02	-2.53065990000000e-02	1
39	42	56	59	1.75291903923709e-02	2.05598872000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.78207284819910e+03	-7.68943810158647e-02	1.37031388587449e+02	-1.58093980000000e-02	1
39	42	59	54	1.75315492200853e-02	2.05598872000000e-01	0.00000000000000e+00	0.00000000000000e+00	8.50239270654830e+02	1.49118045744920e-01	1.26786018455635e+02	3.06585020000000e-02	1
39	42	54	57	1.75337729166133e-02	2.05598872000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.18824529285816e+03	-9.96747880990320e-02	1.18438097775310e+02	-2.04930240000000e-02	1
39	42	57	60	1.75249434286841e-02	2.05598872000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.15671936531986e+03	-7.43550042434085e-02	1.60362877560199e+02	-1.52873050000000e-02	1
39	42	60	55	1.75289792711815e-02	2.05598872000000e-01	0.00000000000000e+00	0.00000000000000e+00	1.03567668707310e+03	1.33274889757177e-01	1.38029696293746e+02	2.74011670000000e-02	1
39	42	55	58	1.75333026146742e-02	2.05598872000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.45457559290544e+03	-8.25743878594820e-02	1.20110689179510e+02	-1.69772010000000e-02	1
39	42	58	61	1.75221400976776e-02	2.05598872000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.52435908108229e+03	-7.15697214525574e-02	1.80667676279293e+02	-1.47146540000000e-02	1
39	43	59	63	1.75234241278663e-02	2.54217438000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.51371564823028e+03	-1.12811210850138e-01	1.70764095159660e+02	-2.86785770000000e-02	1
39	43	63	67	1.75310064282327e-02	2.54217438000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.87398966106713e+03	-4.48872551378635e-02	1.29005507179902e+02	-1.14111230000000e-02	1
39	43	67	60	1.75270175590792e-02	2.54217438000000e-01	0.00000000000000e+00	0.00000000000000e+00	1.21938891907236e+03	1.21414802394476e-01	1.48051864651184e+02	3.08657600000000e-02	1
39	43	60	64	1.75263291244137e-02	2.54217438000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.68120111346137e+03	-9.03657600388530e-02	1.51923016396103e+02	-2.29725520000000e-02	1
39	43	64	68	1.75286151649796e-02	2.54217438000000e-01	0.00000000000000e+00	0.00000000000000e+00	-3.55736414397406e+03	-3.92948299636314e-02	1.39786019156180e+02	-9.98943100000000e-03	1
39	43	68	61	1.75283843941107e-02	2.54217438000000e-01	0.00000000000000e+00	0.00000000000000e+00	1.41963577811805e+03	9.92666639965115e-02	1.40922507783871e+02	2.52353170000000e-02	1
39	43	61	65	1.75287525059372e-02	2.54217438000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.95212396937639e+03	-7.12650994460891e-02	1.39118308808703e+02	-1.81168310000000e-02	1
39	43	65	62	1.75327766102855e-02	2.54217438000000e-01	0.00000000000000e+00	0.00000000000000e+00	2.79195437036985e+03	4.37106875414266e-02	1.22038245113157e+02	1.11120190000000e-02	1
39	43	62	66	1.75318692316024e-02	2.54217438000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.31676691746068e+03	-5.41758901684785e-02	1.25512910066314e+02	-1.37724560000000e-02	1
39	44	65	70	1.75285212134765e-02	3.25919586000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.26870975297656e+03	-6.18177300949321e-02	1.40246487173245e+02	-2.01476090000000e-02	1
39	44	70	66	1.75288978624957e-02	3.25919586000000e-01	0.00000000000000e+00	0.00000000000000e+00	2.92172943676621e+03	4.73755510968279e-02	1.38418542222624e+02	1.54406200000000e-02	1
39	44	66	71	1.75287668110821e-02	3.25919586000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.39356416117045e+03	-5.80929186624581e-02	1.39049128128250e+02	-1.89336200000000e-02	1
39	44	71	67	1.75295143177565e-02	3.25919586000000e-01	0.00000000000000e+00	0.00000000000000e+00	2.99626631621902e+03	4.52321082661169e-02	1.35527442409338e+02	1.47420300000000e-02	1
39	44	67	72	1.75289789635565e-02	3.25919586000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.51153245177440e+03	-5.49589400865280e-02	1.38031161542440e+02	-1.79121950000000e-02	1
40	41	42	43	1.75263700263025e-02	1.86754410000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.89155038266464e+01	-8.01920867625027e+00	1.51687372402288e+02	-1.49762258500000e+00	1
40	41	43	44	1.75318474888000e-02	1.86754410000000e-01	0.00000000000000e+00	0.00000000000000e+00	-7.53301657640366e+01	-1.66730815620365e+00	1.25598599786551e+02	-3.11377151000000e-01	1
40	41	44	45	1.75346706741839e-02	1.86754410000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.87781024351861e+02	-6.14392634690661e-01	1.15371278296451e+02	-1.14740534000000e-01	1
40	41	45	46	1.75351193548558e-02	1.86754410000000e-01	0.00000000000000e+00	0.00000000000000e+00	-3.76376055979646e+02	-3.02615713331749e-01	1.13897308661271e+02	-5.65148190000000e-02	1
40	41	46	47	1.75383980888714e-02	1.86754410000000e-01	0.00000000000000e+00	0.00000000000000e+00	-6.69527326518075e+02	-1.55590141084219e-01	1.04171851192687e+02	-2.90571450000000e-02	1
40	41	47	48	1.75473958273424e-02	1.86754410000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.05637747221943e+03	-7.98915324141475e-02	8.43956150633940e+01	-1.49200960000000e-02	1
40	42	48	50	1.75569432142255e-02	2.26063599000000e-01	0.00000000000000e+00	0.00000000000000e+00	-3.59677882641946e+02	-1.95300916181556e-01	7.02454200102144e+01	-4.41504280000000e-02	1
40	42	50	52	1.75525101187201e-02	2.26063599000000e-01	0.00000000000000e+00	0.00000000000000e+00	-7.46702443286124e+02	-1.02016264900746e-01	7.61757942563114e+01	-2.30621640000000e-02	1
40	42	52	54	1.75354518573445e-02	2.26063599000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.39137593572904e+03	-8.10917196801773e-02	1.12829067349883e+02	-1.83318860000000e-02	1
40	42	54	49	1.75469089211195e-02	2.26063599000000e-01	0.00000000000000e+00	0.00000000000000e+00	3.14407268114596e+02	2.71213916221868e-01	8.52716264739786e+01	6.13115940000000e-02	1
40	42	49	51	1.75518806923870e-02	2.26063599000000e-01	0.00000000000000e+00	0.00000000000000e+00	-5.25723266811436e+02	-1.46655052589869e-01	7.70999733419488e+01	-3.31533690000000e-02	1
40	42	51	53	1.75441444793153e-02	2.26063599000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.03590235821346e+03	-8.74711368281808e-02	9.06115569159245e+01	-1.97740400000000e-02	1
40	42	53	55	1.75332729387054e-02	2.26063599000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.77569641166503e+03	-6.77017842222356e-02	1.20217815306744e+02	-1.53049090000000e-02	1
40	43	54	57	1.75341306752298e-02	1.92997386000000e-01	0.00000000000000e+00	0.00000000000000e+00	-9.60980310529463e+02	-1.21955283891773e-01	1.17196626585024e+02	-2.35370510000000e-02	1
40	43	57	60	1.75249196704281e-02	1.92997386000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.80889173976494e+03	-8.87370775063244e-02	1.60515766512071e+02	-1.71260240000000e-02	1
40	43	60	55	1.75290811916277e-02	1.92997386000000e-01	0.00000000000000e+00	0.00000000000000e+00	8.56173558933985e+02	1.60651942715950e-01	1.37545945544773e+02	3.10054050000000e-02	1
40	43	55	58	1.75334183237648e-02	1.92997386000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.19280444017101e+03	-1.00347390197295e-01	1.19694812586907e+02	-1.93667840000000e-02	1
40	43	58	61	1.75220210798184e-02	1.92997386000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.13785877017005e+03	-8.49654512937289e-02	1.81644135209755e+02	-1.63981100000000e-02	1
40	43	61	56	1.75264349985014e-02	1.92997386000000e-01	0.00000000000000e+00	0.00000000000000e+00	1.03452012128345e+03	1.46265452527943e-01	1.51314553688786e+02	2.82288500000000e-02	1
40	43	56	59	1.75293610536888e-02	1.92997386000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.47884266590725e+03	-9.21226414952584e-02	1.36234892739265e+02	-1.77794290000000e-02	1
40	43	59	62	1.75216855389699e-02	1.92997386000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.41460181551975e+03	-7.63913610726313e-02	1.84454719136001e+02	-1.47433330000000e-02	1
40	44	60	64	1.75251915347109e-02	3.06278330000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.44574814630074e+03	-1.09827910449949e-01	1.58783497945098e+02	-3.36379090000000e-02	1
40	44	64	68	1.75260192257601e-02	3.06278330000000e-01	0.00000000000000e+00	0.00000000000000e+00	-3.13496100015208e+03	-4.90380824526502e-02	1.53732476011300e+02	-1.50193020000000e-02	1
40	44	68	61	1.75265749614325e-02	3.06278330000000e-01	0.00000000000000e+00	0.00000000000000e+00	1.23602190310371e+03	1.21775853355345e-01	1.50517622016352e+02	3.72973050000000e-02	1
40	44	61	65	1.75274335019213e-02	3.06278330000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.69017941775443e+03	-8.62672458740388e-02	1.45807123402661e+02	-2.64217880000000e-02	1
40	44	65	69	1.75260593854444e-02	3.06278330000000e-01	0.00000000000000e+00	0.00000000000000e+00	-3.37080304503073e+03	-4.55367932821104e-02	1.53495561456273e+02	-1.39469330000000e-02	1
40	44	69	62	1.75287148933141e-02	3.06278330000000e-01	0.00000000000000e+00	0.00000000000000e+00	1.41107450876642e+03	9.87194751910787e-02	1.39300534960931e+02	3.02356360000000e-02	1
40	44	62	66	1.75302173979517e-02	3.06278330000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.01827769068610e+03	-6.55876404967991e-02	1.32374071599430e+02	-2.00880730000000e-02	1
40	44	66	63	1.75305872719838e-02	3.06278330000000e-01	0.00000000000000e+00	0.00000000000000e+00	3.06771773008706e+03	4.26288728947947e-02	1.30773349192989e+02	1.30563000000000e-02	1
40	44	63	67	1.75295258584310e-02	3.06278330000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.51862182412103e+03	-5.37891270335711e-02	1.35474469247170e+02	-1.64744440000000e-02	1
40	45	66	71	1.75277651635220e-02	2.85321482000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.12714990680857e+03	-6.77269719214482e-02	1.44065422011135e+02	-1.93239600000000e-02	1
40	45	71	67	1.75283429047276e-02	2.85321482000000e-01	0.00000000000000e+00	0.00000000000000e+00	2.66910116036273e+03	5.28750267741845e-02	1.41128795317186e+02	1.50863810000000e-02	1
40	45	67	72	1.75281365914214e-02	2.85321482000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.24118513178061e+03	-6.34323461140581e-02	1.42163630984789e+02	-1.80986110000000e-02	1
41	42	43	44	1.75313261267093e-02	2.25847646000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.89192544304284e+01	-6.74915299759201e+00	1.27688942751332e+02	-1.52428031700000e+00	1
41	42	44	45	1.75409354340014e-02	2.25847646000000e-01	0.00000000000000e+00	0.00000000000000e+00	-7.52410458861775e+01	-1.29869081300940e+00	9.77148550535977e+01	-2.93306263000000e-01	1
41	42	45	46	1.75425453218402e-02	2.25847646000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.88331369728629e+02	-4.99212570938198e-01	9.40173872705410e+01	-1.12745984000000e-01	1
41	42	46	47	1.75487502220766e-02	2.25847646000000e-01	0.00000000000000e+00	0.00000000000000e+00	-3.83371469509016e+02	-2.14024555296892e-01	8.20509082751833e+01	-4.83369420000000e-02	1
41	42	47	48	1.75489010470866e-02	2.25847646000000e-01	0.00000000000000e+00	0.00000000000000e+00	-6.62592095974944e+02	-1.23451275644467e-01	8.17978394800479e+01	-2.78811800000000e-02	1
41	42	48	49	1.75661701656519e-02	2.25847646000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.00767478443849e+03	-5.99897950674235e-02	6.04502038130749e+01	-1.35485540000000e-02	1
41	43	49	51	1.75562935045142e-02	2.10175430000000e-01	0.00000000000000e+00	0.00000000000000e+00	-3.66876070267613e+02	-1.93678904332443e-01	7.10561553152235e+01	-4.07065470000000e-02	1
41	43	51	53	1.75446954963654e-02	2.10175430000000e-01	0.00000000000000e+00	0.00000000000000e+00	-7.78421924687919e+02	-1.14969109376867e-01	8.94944754007965e+01	-2.41636820000000e-02	1
41	43	53	55	1.75352787934548e-02	2.10175430000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.39919705796781e+03	-8.10340200089040e-02	1.13382562391763e+02	-1.70313600000000e-02	1
41	43	55	50	1.75463640461320e-02	2.10175430000000e-01	0.00000000000000e+00	0.00000000000000e+00	3.24017950990593e+02	2.66262245782012e-01	8.62737473044411e+01	5.59617820000000e-02	1
41	43	50	52	1.75559092398960e-02	2.10175430000000e-01	0.00000000000000e+00	0.00000000000000e+00	-5.43334224608034e+02	-1.31676823499302e-01	7.15445247948425e+01	-2.76752330000000e-02	1
41	43	52	54	1.75374948799314e-02	2.10175430000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.07320106788273e+03	-9.94047020624628e-02	1.06681232406000e+02	-2.08924260000000e-02	1
41	43	54	56	1.75357092759816e-02	2.10175430000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.77658658683082e+03	-6.30510854670310e-02	1.12015712725851e+02	-1.32517890000000e-02	1
41	44	55	58	1.75331839365880e-02	2.01023997000000e-01	0.00000000000000e+00	0.00000000000000e+00	-9.67165205091009e+02	-1.24632533298997e-01	1.20540249629137e+02	-2.50541300000000e-02	1
41	44	58	61	1.75218059664498e-02	2.01023997000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.79854499812703e+03	-1.01991350813704e-01	1.83436033858207e+02	-2.05027090000000e-02	1
41	44	61	56	1.75262404240112e-02	2.01023997000000e-01	0.00000000000000e+00	0.00000000000000e+00	8.57716191992289e+02	1.77723776927985e-01	1.52436561173159e+02	3.57267440000000e-02	1
41	44	56	59	1.75292282846120e-02	2.01023997000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.21565811766721e+03	-1.12575843370580e-01	1.36853737846679e+02	-2.26304460000000e-02	1
41	44	59	62	1.75213103795548e-02	2.01023997000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.05104851981704e+03	-9.15151239381635e-02	1.87701959494243e+02	-1.83967360000000e-02	1
41	44	62	57	1.75237878176256e-02	2.01023997000000e-01	0.00000000000000e+00	0.00000000000000e+00	1.02974017370320e+03	1.63296822717141e-01	1.68153298589929e+02	3.28265800000000e-02	1
41	44	57	60	1.75247613080605e-02	2.01023997000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.50516625710699e+03	-1.07325256297635e-01	1.61542354314560e+02	-2.15749520000000e-02	1
41	44	60	63	1.75238229837051e-02	2.01023997000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.26027057031819e+03	-7.42853899179012e-02	1.67905080636044e+02	-1.49331460000000e-02	1
41	45	61	65	1.75274776984038e-02	3.04246063000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.45336291407031e+03	-1.00162594380063e-01	1.45572600049050e+02	-3.04740750000000e-02	1
41	45	65	69	1.75266687283850e-02	3.04246063000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.97374735569161e+03	-5.04375072225668e-02	1.49988403730784e+02	-1.53454130000000e-02	1
41	45	69	62	1.75289138840968e-02	3.04246063000000e-01	0.00000000000000e+00	0.00000000000000e+00	1.22962821083008e+03	1.12507049926888e-01	1.38341842507369e+02	3.42298270000000e-02	1
41	45	62	66	1.75304296148565e-02	3.04246063000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.74744671115468e+03	-7.52245494134792e-02	1.31450891470677e+02	-2.28867730000000e-02	1
41	45	66	70	1.75284575714388e-02	3.04246063000000e-01	0.00000000000000e+00	0.00000000000000e+00	-3.07273946005040e+03	-4.57442402467505e-02	1.40560132076216e+02	-1.39175050000000e-02	1
41	45	70	63	1.75296263569200e-02	3.04246063000000e-01	0.00000000000000e+00	0.00000000000000e+00	1.42801148566796e+03	9.45474978915339e-02	1.35014912930277e+02	2.87657040000000e-02	1
41	45	63	67	1.75296993256810e-02	3.04246063000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.19506480911629e+03	-6.13572738326609e-02	1.34683192573386e+02	-1.86677090000000e-02	1
41	45	67	64	1.75274821532592e-02	3.04246063000000e-01	0.00000000000000e+00	0.00000000000000e+00	3.41680414245585e+03	4.25979941111021e-02	1.45549002739124e+02	1.29602720000000e-02	1
41	45	64	68	1.75256888795990e-02	3.04246063000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.74912353011409e+03	-5.66396515704461e-02	1.55709398869777e+02	-1.72323910000000e-02	1
41	46	67	72	1.75269449761956e-02	2.02711695000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.99421145027553e+03	-7.44407913909456e-02	1.48450678559396e+02	-1.50900190000000e-02	1
42	43	44	45	1.75324430681922e-02	1.84157369000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.88553436351597e+01	-6.53888380649052e+00	1.23292901161760e+02	-1.20418363800000e+00	1
42	43	45	46	1.75409259881373e-02	1.84157369000000e-01	0.00000000000000e+00	0.00000000000000e+00	-7.54597418799830e+01	-1.29522584567333e+00	9.77374079907920e+01	-2.38525384000000e-01	1
42	43	46	47	1.75466496549197e-02	1.84157369000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.91671117978971e+02	-4.47357661804997e-01	8.57455431746220e+01	-8.23842100000000e-02	1
42	43	47	48	1.75517753937365e-02	1.84157369000000e-01	0.00000000000000e+00	0.00000000000000e+00	-3.79299445531102e+02	-2.03682807827256e-01	7.72567760730960e+01	-3.75096900000000e-02	1
42	43	48	49	1.75668919394929e-02	1.84157369000000e-01	0.00000000000000e+00	0.00000000000000e+00	-6.33129963742080e+02	-9.44481238760530e-02	5.97979372451530e+01	-1.73933180000000e-02	1
42	43	49	50	1.75504726429535e-02	1.84157369000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.02009662843834e+03	-7.76895547416297e-02	7.92508528568120e+01	-1.43071040000000e-02	1
42	44	50	52	1.75540201970475e-02	2.22526459000000e-01	0.00000000000000e+00	0.00000000000000e+00	-3.79277420838879e+02	-1.95230127667650e-01	7.40463792918312e+01	-4.34438690000000e-02	1
42	44	52	54	1.75368407618612e-02	2.22526459000000e-01	0.00000000000000e+00	0.00000000000000e+00	-8.05420725236064e+02	-1.34805803025877e-01	1.08575387639132e+02	-2.99978580000000e-02	1
42	44	54	56	1.75333969533004e-02	2.22526459000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.39713428858619e+03	-8.57264798340228e-02	1.19771404415906e+02	-1.90764100000000e-02	1
42	44	56	51	1.75394420712932e-02	2.22526459000000e-01	0.00000000000000e+00	0.00000000000000e+00	3.32369227781987e+02	3.05126178276175e-01	1.01414552249721e+02	6.78986480000000e-02	1
42	44	51	53	1.75449438477487e-02	2.22526459000000e-01	0.00000000000000e+00	0.00000000000000e+00	-5.65831147626433e+02	-1.57290643806092e-01	8.89999454957017e+01	-3.50013300000000e-02	1
42	44	53	55	1.75334794641238e-02	2.22526459000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.07728918947420e+03	-1.10904505967086e-01	1.19476225342318e+02	-2.46791870000000e-02	1
42	44	55	57	1.75333031332804e-02	2.22526459000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.77980415168023e+03	-6.74842895873340e-02	1.20108818780728e+02	-1.50170400000000e-02	1
42	45	56	59	1.75295245388536e-02	2.17641607000000e-01	0.00000000000000e+00	0.00000000000000e+00	-9.81675557627939e+02	-1.38009470771827e-01	1.35480524177870e+02	-3.00366030000000e-02	1
42	45	59	62	1.75214461136353e-02	2.17641607000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.71946588670330e+03	-1.08472044134466e-01	1.86513979550188e+02	-2.36080300000000e-02	1
42	45	62	57	1.75239529047929e-02	2.17641607000000e-01	0.00000000000000e+00	0.00000000000000e+00	8.50968719556605e+02	1.96240303445287e-01	1.66994359748236e+02	4.27100550000000e-02	1
42	45	57	60	1.75250384075424e-02	2.17641607000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.23260384102318e+03	-1.29607391660180e-01	1.59754568785333e+02	-2.82079610000000e-02	1
42	45	60	63	1.75236824660047e-02	2.17641607000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.91381984320504e+03	-8.82535157902965e-02	1.68901329752079e+02	-1.92076370000000e-02	1
42	45	63	58	1.75227281592626e-02	2.17641607000000e-01	0.00000000000000e+00	0.00000000000000e+00	1.00057941446790e+03	1.75891221020069e-01	1.75993134938304e+02	3.82812480000000e-02	1
42	45	58	61	1.75217968017525e-02	2.17641607000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.49142239604374e+03	-1.23045732703122e-01	1.83513161491048e+02	-2.67798710000000e-02	1
42	45	61	64	1.75269338255437e-02	2.17641607000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.17662605555720e+03	-6.82304326120878e-02	1.48512137405410e+02	-1.48497810000000e-02	1
42	46	62	66	1.75291660395041e-02	2.83359802000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.50021807372690e+03	-9.14172469671616e-02	1.37145806150492e+02	-2.59039730000000e-02	1
42	46	66	70	1.75282142915042e-02	2.83359802000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.70861449524980e+03	-5.23411962293791e-02	1.41772122805610e+02	-1.48313910000000e-02	1
42	46	70	63	1.75287487748110e-02	2.83359802000000e-01	0.00000000000000e+00	0.00000000000000e+00	1.24432936340129e+03	1.11816347189571e-01	1.39136364116256e+02	3.16842580000000e-02	1
42	46	63	67	1.75287819580621e-02	2.83359802000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.89827321750086e+03	-7.32117747597805e-02	1.38975951232197e+02	-2.07452740000000e-02	1
42	46	67	71	1.75283868339130e-02	2.83359802000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.80882686629034e+03	-5.01669922821304e-02	1.40910395723028e+02	-1.42153090000000e-02	1
42	46	71	64	1.75275112555953e-02	2.83359802000000e-01	0.00000000000000e+00	0.00000000000000e+00	1.44314859790863e+03	1.00748485842039e-01	1.45395036084356e+02	2.85480710000000e-02	1
42	46	64	68	1.75252522350420e-02	2.83359802000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.39357154908451e+03	-6.61780177274404e-02	1.58401820407212e+02	-1.87521900000000e-02	1
42	46	68	65	1.75240047675370e-02	2.83359802000000e-01	0.00000000000000e+00	0.00000000000000e+00	3.53610614649999e+03	4.71234624874561e-02	1.66633565346255e+02	1.33528950000000e-02	1
42	46	65	69	1.75255252578680e-02	2.83359802000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.60616638344852e+03	-6.01295168889199e-02	1.56707525568903e+02	-1.70382880000000e-02	1
43	44	45	46	1.75300777594418e-02	2.03768895000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.89719626508081e+01	-7.00974547170215e+00	1.32988629280804e+02	-1.42836808900000e+00	1
43	44	46	47	1.75436460741877e-02	2.03768895000000e-01	0.00000000000000e+00	0.00000000000000e+00	-7.67047352322130e+01	-1.19479289024952e+00	9.16462723039196e+01	-2.43461627000000e-01	1
43	44	47	48	1.75472887285683e-02	2.03768895000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.89329039083397e+02	-4.46771152191800e-01	8.45867529346555e+01	-9.10380640000000e-02	1
43	44	48	49	1.75659988762272e-02	2.03768895000000e-01	0.00000000000000e+00	0.00000000000000e+00	-3.62717425961022e+02	-1.67091758533607e-01	6.06070925546106e+01	-3.40481030000000e-02	1
43	44	49	50	1.75510853323851e-02	2.03768895000000e-01	0.00000000000000e+00	0.00000000000000e+00	-6.41584865750640e+02	-1.22042095777179e-01	7.83003616351283e+01	-2.48683830000000e-02	1
43	44	50	51	1.75518104894863e-02	2.03768895000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.05468458836667e+03	-7.32014520665679e-02	7.72044433406704e+01	-1.49161790000000e-02	1
43	45	51	53	1.75492593633989e-02	2.16680288000000e-01	0.00000000000000e+00	0.00000000000000e+00	-3.93353380121370e+02	-2.06437366374555e-01	8.12028358467847e+01	-4.47309080000000e-02	1
43	45	53	55	1.75354035114878e-02	2.16680288000000e-01	0.00000000000000e+00	0.00000000000000e+00	-8.04526311496144e+02	-1.40434366600067e-01	1.12983142968049e+02	-3.04293590000000e-02	1
43	45	55	57	1.75348564283780e-02	2.16680288000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.39276505752238e+03	-8.23946938818911e-02	1.14756450563951e+02	-1.78533060000000e-02	1
